passport,destination,status,days
AD,AE,vo,
AD,AF,vr,
AD,AG,vf,90
AD,AL,vf,90
AD,AM,vf,180
AD,AO,ev,
AD,AR,vf,90
AD,AT,vf,90
AD,AU,et,90
AD,AZ,ev,
AD,BA,vf,90
AD,BB,vf,
AD,BD,vo,
AD,BE,vf,90
AD,BF,ev,
AD,BG,vf,90
AD,BH,vo,
AD,BI,vo,
AD,BJ,ev,
AD,BN,vr,
AD,BO,vf,
AD,BR,vf,90
AD,BS,vf,
AD,BT,ev,
AD,BW,ev,
AD,BY,vf,
AD,BZ,vf,
AD,CA,et,180
AD,CD,ev,
AD,CF,vr,
AD,CG,vr,
AD,CH,vf,90
AD,CI,ev,
AD,CL,vf,90
AD,CM,ev,
AD,CN,vf,30
AD,CO,vf,90
AD,CR,vf,90
AD,CU,ev,
AD,CV,vo,
AD,CY,vf,90
AD,CZ,vf,90
AD,DE,vf,90
AD,DJ,vo,
AD,DK,vf,90
AD,DM,vf,
AD,DO,vf,90
AD,DZ,vr,
AD,EC,vf,90
AD,EE,vf,90
AD,EG,vo,
AD,ER,vr,
AD,ES,vf,90
AD,ET,ev,
AD,FI,vf,90
AD,FJ,vr,
AD,FM,vf,
AD,FR,vf,90
AD,GA,ev,
AD,GB,et,180
AD,GD,vr,
AD,GE,vf,365
AD,GH,vr,
AD,GM,vf,
AD,GN,ev,
AD,GQ,ev,
AD,GR,vf,90
AD,GT,vf,90
AD,GW,vo,
AD,GY,vr,
AD,HK,vf,
AD,HN,vf,90
AD,HR,vf,90
AD,HT,vf,
AD,HU,vf,90
AD,ID,vo,
AD,IE,vf,90
AD,IL,et,90
AD,IN,ev,
AD,IQ,vr,
AD,IR,vo,
AD,IS,vf,90
AD,IT,vf,90
AD,JM,vf,90
AD,JO,vo,
AD,JP,vf,90
AD,KE,et,90
AD,KG,vf,
AD,KH,vo,
AD,KI,vr,
AD,KM,vo,
AD,KN,ev,
AD,KP,vr,
AD,KR,et,90
AD,KW,vo,
AD,KZ,vf,
AD,LA,vo,
AD,LB,vo,
AD,LC,vf,
AD,LI,vf,90
AD,LK,et,
AD,LR,ev,
AD,LS,vr,
AD,LT,vf,90
AD,LU,vf,90
AD,LV,vf,90
AD,LY,vr,
AD,MA,vf,
AD,MC,vf,90
AD,MD,vf,90
AD,ME,vf,90
AD,MG,vo,
AD,MH,vo,
AD,MK,vf,90
AD,ML,vr,
AD,MM,vr,
AD,MN,vr,
AD,MO,vf,
AD,MR,ev,
AD,MT,vf,90
AD,MU,vo,
AD,MV,vo,
AD,MW,ev,
AD,MX,vf,180
AD,MY,vf,30
AD,MZ,vo,
AD,NA,vo,
AD,NE,vr,
AD,NG,ev,
AD,NI,ev,
AD,NL,vf,90
AD,NO,vf,90
AD,NP,vo,
AD,NR,vr,
AD,NZ,et,90
AD,OM,vf,
AD,PA,vf,180
AD,PE,vf,183
AD,PG,ev,
AD,PH,vf,
AD,PK,ev,
AD,PL,vf,90
AD,PS,et,
AD,PT,vf,90
AD,PW,vo,
AD,PY,vf,
AD,QA,vo,
AD,RO,vf,90
AD,RS,vf,
AD,RU,et,
AD,RW,vf,
AD,SA,vo,
AD,SB,vo,
AD,SC,et,
AD,SD,vr,
AD,SE,vf,90
AD,SG,vf,30
AD,SI,vf,90
AD,SK,vf,90
AD,SL,vr,
AD,SM,vf,90
AD,SN,vf,
AD,SO,ev,
AD,SR,vf,
AD,SS,ev,
AD,ST,vf,
AD,SV,vf,90
AD,SY,ev,
AD,SZ,vf,
AD,TD,vr,
AD,TG,ev,
AD,TH,vf,
AD,TJ,vf,
AD,TL,vo,
AD,TM,vr,
AD,TN,vf,
AD,TO,vr,
AD,TR,vf,
AD,TT,vr,
AD,TV,vo,
AD,TW,vf,90
AD,TZ,vo,
AD,UA,vf,
AD,UG,ev,
AD,US,et,90
AD,UY,vf,90
AD,UZ,vf,
AD,VA,vf,90
AD,VC,vf,
AD,VE,vf,
AD,VN,ev,
AD,VU,vf,
AD,WS,vo,
AD,XK,vf,
AD,YE,vr,
AD,ZA,vf,90
AD,ZM,vf,
AD,ZW,vo,
AE,AD,vf,90
AE,AF,vr,
AE,AG,vf,90
AE,AL,vf,90
AE,AM,vf,180
AE,AO,vf,30
AE,AR,vf,90
AE,AT,vf,90
AE,AU,vr,
AE,AZ,vf,90
AE,BA,vf,90
AE,BB,vf,90
AE,BD,vo,30
AE,BE,vf,90
AE,BF,vf,90
AE,BG,vf,90
AE,BH,vf,90
AE,BI,vo,30
AE,BJ,vf,14
AE,BN,vf,30
AE,BO,vf,90
AE,BR,vf,90
AE,BS,vf,90
AE,BT,ev,
AE,BW,vf,90
AE,BY,vf,30
AE,BZ,vr,
AE,CA,et,180
AE,CD,ev,
AE,CF,vf,90
AE,CG,vo,30
AE,CH,vf,90
AE,CI,ev,
AE,CL,vf,90
AE,CM,vo,30
AE,CN,vf,30
AE,CO,vf,90
AE,CR,vf,90
AE,CU,vf,30
AE,CV,vo,30
AE,CY,vf,90
AE,CZ,vf,90
AE,DE,vf,90
AE,DJ,vo,31
AE,DK,vf,90
AE,DM,vf,21
AE,DO,vf,90
AE,DZ,vr,
AE,EC,vf,90
AE,EE,vf,90
AE,EG,vf,180
AE,ER,vr,
AE,ES,vf,90
AE,ET,vo,90
AE,FI,vf,90
AE,FJ,vf,120
AE,FM,vf,30
AE,FR,vf,90
AE,GA,ev,
AE,GB,et,180
AE,GD,vf,90
AE,GE,vf,365
AE,GH,vr,
AE,GM,vf,90
AE,GN,vo,30
AE,GQ,vf,90
AE,GR,vf,90
AE,GT,vf,90
AE,GW,vo,90
AE,GY,vf,30
AE,HK,vf,30
AE,HN,vf,90
AE,HR,vf,90
AE,HT,vf,90
AE,HU,vf,90
AE,ID,vo,30
AE,IE,vf,90
AE,IL,et,90
AE,IN,ev,
AE,IQ,ev,
AE,IR,vf,15
AE,IS,vf,90
AE,IT,vf,90
AE,JM,vo,30
AE,JO,vf,90
AE,JP,vf,30
AE,KE,et,90
AE,KG,vf,60
AE,KH,vo,30
AE,KI,vf,30
AE,KM,vo,45
AE,KN,et,90
AE,KP,vr,
AE,KR,vf,90
AE,KW,vf,180
AE,KZ,vf,30
AE,LA,vo,30
AE,LB,vf,180
AE,LC,vf,90
AE,LI,vf,90
AE,LK,et,30
AE,LR,vr,
AE,LS,ev,
AE,LT,vf,90
AE,LU,vf,90
AE,LV,vf,90
AE,LY,vr,
AE,MA,vf,90
AE,MC,vf,90
AE,MD,vf,90
AE,ME,vf,90
AE,MG,vo,90
AE,MH,vo,90
AE,MK,vf,90
AE,ML,vf,90
AE,MM,vr,
AE,MN,vf,30
AE,MO,vf,30
AE,MR,ev,
AE,MT,vf,90
AE,MU,vf,90
AE,MV,vo,30
AE,MW,ev,
AE,MX,vf,180
AE,MY,vf,90
AE,MZ,et,30
AE,NA,vo,
AE,NE,vo,30
AE,NG,ev,
AE,NI,ev,
AE,NL,vf,90
AE,NO,vf,90
AE,NP,vo,90
AE,NR,vf,30
AE,NZ,et,90
AE,OM,vf,180
AE,PA,vf,180
AE,PE,vf,183
AE,PG,vf,60
AE,PH,vf,30
AE,PK,vf,90
AE,PL,vf,90
AE,PS,et,90
AE,PT,vf,90
AE,PW,vo,30
AE,PY,vf,90
AE,QA,vf,90
AE,RO,vf,90
AE,RS,vf,90
AE,RU,et,
AE,RW,vf,90
AE,SA,vf,180
AE,SB,vf,90
AE,SC,vf,90
AE,SD,vf,90
AE,SE,vf,90
AE,SG,vf,30
AE,SI,vf,90
AE,SK,vf,90
AE,SL,vo,30
AE,SM,vf,90
AE,SN,vf,90
AE,SO,ev,
AE,SR,vf,90
AE,SS,ev,
AE,ST,vf,15
AE,SV,vf,90
AE,SY,vf,90
AE,SZ,vf,30
AE,TD,vf,90
AE,TG,ev,
AE,TH,vf,30
AE,TJ,vf,30
AE,TL,vo,30
AE,TM,vr,
AE,TN,vf,90
AE,TO,vf,90
AE,TR,vf,90
AE,TT,vf,90
AE,TV,vo,30
AE,TW,ev,
AE,TZ,vo,90
AE,UA,vf,90
AE,UG,vf,90
AE,US,vr,90
AE,UY,vf,90
AE,UZ,vf,30
AE,VA,vf,90
AE,VC,vf,90
AE,VE,vr,
AE,VN,ev,
