passport,destination,status,days,source_url,last_verified,confidence
AD,AE,vo,,,,unverified
AD,AF,vr,,,,unverified
AD,AG,vf,90,,,unverified
AD,AL,vf,90,,,unverified
AD,AM,vf,180,,,unverified
AD,AO,ev,,,,unverified
AD,AR,vf,90,,,unverified
AD,AT,vf,90,,,unverified
AD,AU,et,90,,,unverified
AD,AZ,ev,,,,unverified
AD,BA,vf,90,,,unverified
AD,BB,vf,,,,unverified
AD,BD,vo,,,,unverified
AD,BE,vf,90,,,unverified
AD,BF,ev,,,,unverified
AD,BG,vf,90,,,unverified
AD,BH,vo,,,,unverified
AD,BI,vo,,,,unverified
AD,BJ,ev,,,,unverified
AD,BN,vr,,,,unverified
AD,BO,vf,,,,unverified
AD,BR,vf,90,,,unverified
AD,BS,vf,,,,unverified
AD,BT,ev,,,,unverified
AD,BW,ev,,,,unverified
AD,BY,vf,,,,unverified
AD,BZ,vf,,,,unverified
AD,CA,et,180,,,unverified
AD,CD,ev,,,,unverified
AD,CF,vr,,,,unverified
AD,CG,vr,,,,unverified
AD,CH,vf,90,,,unverified
AD,CI,ev,,,,unverified
AD,CL,vf,90,,,unverified
AD,CM,ev,,,,unverified
AD,CN,vf,30,,,unverified
AD,CO,vf,90,,,unverified
AD,CR,vf,90,,,unverified
AD,CU,ev,,,,unverified
AD,CV,vo,,,,unverified
AD,CY,vf,90,,,unverified
AD,CZ,vf,90,,,unverified
AD,DE,vf,90,,,unverified
AD,DJ,vo,,,,unverified
AD,DK,vf,90,,,unverified
AD,DM,vf,,,,unverified
AD,DO,vf,90,,,unverified
AD,DZ,vr,,,,unverified
AD,EC,vf,90,,,unverified
AD,EE,vf,90,,,unverified
AD,EG,vo,,,,unverified
AD,ER,vr,,,,unverified
AD,ES,vf,90,,,unverified
AD,ET,ev,,,,unverified
AD,FI,vf,90,,,unverified
AD,FJ,vr,,,,unverified
AD,FM,vf,,,,unverified
AD,FR,vf,90,,,unverified
AD,GA,ev,,,,unverified
AD,GB,et,180,,,unverified
AD,GD,vr,,,,unverified
AD,GE,vf,365,,,unverified
AD,GH,vr,,,,unverified
AD,GM,vf,,,,unverified
AD,GN,ev,,,,unverified
AD,GQ,ev,,,,unverified
AD,GR,vf,90,,,unverified
AD,GT,vf,90,,,unverified
AD,GW,vo,,,,unverified
AD,GY,vr,,,,unverified
AD,HK,vf,,,,unverified
AD,HN,vf,90,,,unverified
AD,HR,vf,90,,,unverified
AD,HT,vf,,,,unverified
AD,HU,vf,90,,,unverified
AD,ID,vo,,,,unverified
AD,IE,vf,90,,,unverified
AD,IL,et,90,,,unverified
AD,IN,ev,,,,unverified
AD,IQ,vr,,,,unverified
AD,IR,vo,,,,unverified
AD,IS,vf,90,,,unverified
AD,IT,vf,90,,,unverified
AD,JM,vf,90,,,unverified
AD,JO,vo,,,,unverified
AD,JP,vf,90,,,unverified
AD,KE,et,90,,,unverified
AD,KG,vf,,,,unverified
AD,KH,vo,,,,unverified
AD,KI,vr,,,,unverified
AD,KM,vo,,,,unverified
AD,KN,ev,,,,unverified
AD,KP,vr,,,,unverified
AD,KR,et,90,,,unverified
AD,KW,vo,,,,unverified
AD,KZ,vf,,,,unverified
AD,LA,vo,,,,unverified
AD,LB,vo,,,,unverified
AD,LC,vf,,,,unverified
AD,LI,vf,90,,,unverified
AD,LK,et,,,,unverified
AD,LR,ev,,,,unverified
AD,LS,vr,,,,unverified
AD,LT,vf,90,,,unverified
AD,LU,vf,90,,,unverified
AD,LV,vf,90,,,unverified
AD,LY,vr,,,,unverified
AD,MA,vf,,,,unverified
AD,MC,vf,90,,,unverified
AD,MD,vf,90,,,unverified
AD,ME,vf,90,,,unverified
AD,MG,vo,,,,unverified
AD,MH,vo,,,,unverified
AD,MK,vf,90,,,unverified
AD,ML,vr,,,,unverified
AD,MM,vr,,,,unverified
AD,MN,vr,,,,unverified
AD,MO,vf,,,,unverified
AD,MR,ev,,,,unverified
AD,MT,vf,90,,,unverified
AD,MU,vo,,,,unverified
AD,MV,vo,,,,unverified
AD,MW,ev,,,,unverified
AD,MX,vf,180,,,unverified
AD,MY,vf,30,,,unverified
AD,MZ,vo,,,,unverified
AD,NA,vo,,,,unverified
AD,NE,vr,,,,unverified
AD,NG,ev,,,,unverified
AD,NI,ev,,,,unverified
AD,NL,vf,90,,,unverified
AD,NO,vf,90,,,unverified
AD,NP,vo,,,,unverified
AD,NR,vr,,,,unverified
AD,NZ,et,90,,,unverified
AD,OM,vf,,,,unverified
AD,PA,vf,180,,,unverified
AD,PE,vf,183,,,unverified
AD,PG,ev,,,,unverified
AD,PH,vf,,,,unverified
AD,PK,ev,,,,unverified
AD,PL,vf,90,,,unverified
AD,PS,et,,,,unverified
AD,PT,vf,90,,,unverified
AD,PW,vo,,,,unverified
AD,PY,vf,,,,unverified
AD,QA,vo,,,,unverified
AD,RO,vf,90,,,unverified
AD,RS,vf,,,,unverified
AD,RU,et,,,,unverified
AD,RW,vf,,,,unverified
AD,SA,vo,,,,unverified
AD,SB,vo,,,,unverified
AD,SC,et,,,,unverified
AD,SD,vr,,,,unverified
AD,SE,vf,90,,,unverified
AD,SG,vf,30,,,unverified
AD,SI,vf,90,,,unverified
AD,SK,vf,90,,,unverified
AD,SL,vr,,,,unverified
AD,SM,vf,90,,,unverified
AD,SN,vf,,,,unverified
AD,SO,ev,,,,unverified
AD,SR,vf,,,,unverified
AD,SS,ev,,,,unverified
AD,ST,vf,,,,unverified
AD,SV,vf,90,,,unverified
AD,SY,ev,,,,unverified
AD,SZ,vf,,,,unverified
AD,TD,vr,,,,unverified
AD,TG,ev,,,,unverified
AD,TH,vf,,,,unverified
AD,TJ,vf,,,,unverified
AD,TL,vo,,,,unverified
AD,TM,vr,,,,unverified
AD,TN,vf,,,,unverified
AD,TO,vr,,,,unverified
AD,TR,vf,90,,,unverified
AD,TT,vr,,,,unverified
AD,TV,vo,,,,unverified
AD,TW,vf,90,,,unverified
AD,TZ,vo,,,,unverified
AD,UA,vf,,,,unverified
AD,UG,ev,,,,unverified
AD,US,et,90,,,unverified
AD,UY,vf,90,,,unverified
AD,UZ,vf,,,,unverified
AD,VA,vf,90,,,unverified
AD,VC,vf,,,,unverified
AD,VE,vf,,,,unverified
AD,VN,ev,,,,unverified
AD,VU,vf,,,,unverified
AD,WS,vo,,,,unverified
AD,XK,vf,,,,unverified
AD,YE,vr,,,,unverified
AD,ZA,vf,90,,,unverified
AD,ZM,vf,,,,unverified
AD,ZW,vo,,,,unverified
AE,AD,vf,90,,,unverified
AE,AF,vr,,,,unverified
AE,AG,vf,90,,,unverified
AE,AL,vf,90,,,unverified
AE,AM,vf,180,,,unverified
AE,AO,vf,30,,,unverified
AE,AR,vf,90,,,unverified
AE,AT,vf,90,,,unverified
AE,AU,vr,,,,unverified
AE,AZ,vf,90,,,unverified
AE,BA,vf,90,,,unverified
AE,BB,vf,90,,,unverified
AE,BD,vo,30,,,unverified
AE,BE,vf,90,,,unverified
AE,BF,vf,90,,,unverified
AE,BG,vf,90,,,unverified
AE,BH,vf,90,,,unverified
AE,BI,vo,30,,,unverified
AE,BJ,vf,14,,,unverified
AE,BN,vf,30,,,unverified
AE,BO,vf,90,,,unverified
AE,BR,vf,90,,,unverified
AE,BS,vf,90,,,unverified
AE,BT,ev,,,,unverified
AE,BW,vf,90,,,unverified
AE,BY,vf,30,,,unverified
AE,BZ,vr,,,,unverified
AE,CA,et,180,,,unverified
AE,CD,ev,,,,unverified
AE,CF,vf,90,,,unverified
AE,CG,vo,30,,,unverified
AE,CH,vf,90,,,unverified
AE,CI,ev,,,,unverified
AE,CL,vf,90,,,unverified
AE,CM,vo,30,,,unverified
AE,CN,vf,30,,,unverified
AE,CO,vf,90,,,unverified
AE,CR,vf,90,,,unverified
AE,CU,vf,30,,,unverified
AE,CV,vo,30,,,unverified
AE,CY,vf,90,,,unverified
AE,CZ,vf,90,,,unverified
AE,DE,vf,90,,,unverified
AE,DJ,vo,31,,,unverified
AE,DK,vf,90,,,unverified
AE,DM,vf,21,,,unverified
AE,DO,vf,90,,,unverified
AE,DZ,vr,,,,unverified
AE,EC,vf,90,,,unverified
AE,EE,vf,90,,,unverified
AE,EG,vf,180,,,unverified
AE,ER,vr,,,,unverified
AE,ES,vf,90,,,unverified
AE,ET,vo,90,,,unverified
AE,FI,vf,90,,,unverified
AE,FJ,vf,120,,,unverified
AE,FM,vf,30,,,unverified
AE,FR,vf,90,,,unverified
AE,GA,ev,,,,unverified
AE,GB,et,180,,,unverified
AE,GD,vf,90,,,unverified
AE,GE,vf,365,,,unverified
AE,GH,vr,,,,unverified
AE,GM,vf,90,,,unverified
AE,GN,vo,30,,,unverified
AE,GQ,vf,90,,,unverified
AE,GR,vf,90,,,unverified
AE,GT,vf,90,,,unverified
AE,GW,vo,90,,,unverified
AE,GY,vf,30,,,unverified
AE,HK,vf,30,,,unverified
AE,HN,vf,90,,,unverified
AE,HR,vf,90,,,unverified
AE,HT,vf,90,,,unverified
AE,HU,vf,90,,,unverified
AE,ID,vo,30,,,unverified
AE,IE,vf,90,,,unverified
AE,IL,et,90,,,unverified
AE,IN,ev,,,,unverified
AE,IQ,ev,,,,unverified
AE,IR,vf,15,,,unverified
AE,IS,vf,90,,,unverified
AE,IT,vf,90,,,unverified
AE,JM,vo,30,,,unverified
AE,JO,vf,90,,,unverified
AE,JP,vf,30,,,unverified
AE,KE,et,90,,,unverified
AE,KG,vf,60,,,unverified
AE,KH,vo,30,,,unverified
AE,KI,vf,30,,,unverified
AE,KM,vo,45,,,unverified
AE,KN,et,90,,,unverified
AE,KP,vr,,,,unverified
AE,KR,vf,90,,,unverified
AE,KW,vf,180,,,unverified
AE,KZ,vf,30,,,unverified
AE,LA,vo,30,,,unverified
AE,LB,vf,180,,,unverified
AE,LC,vf,90,,,unverified
AE,LI,vf,90,,,unverified
AE,LK,et,30,,,unverified
AE,LR,vr,,,,unverified
AE,LS,ev,,,,unverified
AE,LT,vf,90,,,unverified
AE,LU,vf,90,,,unverified
AE,LV,vf,90,,,unverified
AE,LY,vr,,,,unverified
AE,MA,vf,90,,,unverified
AE,MC,vf,90,,,unverified
AE,MD,vf,90,,,unverified
AE,ME,vf,90,,,unverified
AE,MG,vo,90,,,unverified
AE,MH,vo,90,,,unverified
AE,MK,vf,90,,,unverified
AE,ML,vf,90,,,unverified
AE,MM,vr,,,,unverified
AE,MN,vf,30,,,unverified
AE,MO,vf,30,,,unverified
AE,MR,ev,,,,unverified
AE,MT,vf,90,,,unverified
AE,MU,vf,90,,,unverified
AE,MV,vo,30,,,unverified
AE,MW,ev,,,,unverified
AE,MX,vf,180,,,unverified
AE,MY,vf,90,,,unverified
AE,MZ,et,30,,,unverified
AE,NA,vo,,,,unverified
AE,NE,vo,30,,,unverified
AE,NG,ev,,,,unverified
AE,NI,ev,,,,unverified
AE,NL,vf,90,,,unverified
AE,NO,vf,90,,,unverified
AE,NP,vo,90,,,unverified
AE,NR,vf,30,,,unverified
AE,NZ,et,90,,,unverified
AE,OM,vf,180,,,unverified
AE,PA,vf,180,,,unverified
AE,PE,vf,183,,,unverified
AE,PG,vf,60,,,unverified
AE,PH,vf,30,,,unverified
AE,PK,vf,90,,,unverified
AE,PL,vf,90,,,unverified
AE,PS,et,90,,,unverified
AE,PT,vf,90,,,unverified
AE,PW,vo,30,,,unverified
AE,PY,vf,90,,,unverified
AE,QA,vf,90,,,unverified
AE,RO,vf,90,,,unverified
AE,RS,vf,90,,,unverified
AE,RU,vf,90,,,unverified
AE,RW,vf,90,,,unverified
AE,SA,vf,180,,,unverified
AE,SB,vf,90,,,unverified
AE,SC,vf,90,,,unverified
AE,SD,vf,90,,,unverified
AE,SE,vf,90,,,unverified
AE,SG,vf,30,,,unverified
AE,SI,vf,90,,,unverified
AE,SK,vf,90,,,unverified
AE,SL,vo,30,,,unverified
AE,SM,vf,90,,,unverified
AE,SN,vf,90,,,unverified
AE,SO,ev,,,,unverified
AE,SR,vf,90,,,unverified
AE,SS,ev,,,,unverified
AE,ST,vf,15,,,unverified
AE,SV,vf,90,,,unverified
AE,SY,vf,90,,,unverified
AE,SZ,vf,30,,,unverified
AE,TD,vf,90,,,unverified
AE,TG,ev,,,,unverified
AE,TH,vf,30,,,unverified
AE,TJ,vf,30,,,unverified
AE,TL,vo,30,,,unverified
AE,TM,vr,,,,unverified
AE,TN,vf,90,,,unverified
AE,TO,vf,90,,,unverified
AE,TR,vf,90,,,unverified
AE,TT,vf,90,,,unverified
AE,TV,vo,30,,,unverified
AE,TW,ev,,,,unverified
AE,TZ,vo,90,,,unverified
AE,UA,vf,90,,,unverified
AE,UG,vf,90,,,unverified
AE,US,vr,,,,unverified
AE,UY,vf,90,,,unverified
AE,UZ,vf,30,,,unverified
AE,VA,vf,90,,,unverified
AE,VC,vf,90,,,unverified
AE,VE,vr,,,,unverified
AE,VN,ev,,,,unverified
AE,VU,vf,30,,,unverified
AE,WS,vo,60,,,unverified
AE,XK,vf,90,,,unverified
AE,YE,vo,90,,,unverified
AE,ZA,vf,90,,,unverified
